,City Name,City Temp,City Rain
0,Mumbai ,27°, 88%
1,Bengaluru ,23.2°,  80%
2,Chennai ,29.6°, 82%
3,Hyderabad ,24.8°, 89%
4,Kolkata ,27.2°, 96%
5,Ahmedabad ,27.8°, 93%
6,Pune ,23.2°, 86%
7,Delhi ,28.6°, 86%
